date,long_ret,short_ret,ls_ret,turnover_combined,cost_drag,ls_ret_net,long_ret_net
2023-07-31,-0.1715082083222294,-0.06393477006828668,-0.10757343825394272,1.5306122448979593,0.0030612244897959186,-0.11063466274373863,-0.17293677975080082
2023-10-31,0.22239894889232129,0.16108250104851302,0.06131644784380827,1.4285714285714286,0.002857142857142857,0.05845930498666541,0.22101119379028047
2024-01-31,0.034950469983382935,0.03787726900847878,-0.002926799025095843,1.183673469387755,0.0023673469387755102,-0.005294145963871353,0.03376679651399518
2024-04-30,0.05402306254497136,0.07435123633169473,-0.020328173786723365,1.510204081632653,0.003020408163265306,-0.02334858194998867,0.05267612376946116
2024-07-31,0.006163181425514408,0.04840831130390807,-0.04224512987839366,1.0612244897959182,0.0021224489795918363,-0.0443675788579855,0.005020324282657265
2024-10-31,-0.01841672985284794,0.014991446802022836,-0.03340817665487078,1.510204081632653,0.003020408163265306,-0.03642858481813609,-0.020090199240603044
2025-01-31,-0.10049464499180102,-0.04101371659823849,-0.05948092839356253,1.3673469387755102,0.0027346938775510204,-0.06221562227111355,-0.10204566539996429
2025-04-30,0.17623456767604576,0.01782204044376133,0.15841252723228444,1.489795918367347,0.0029795918367346943,0.15543293539554975,0.1746835472678825
2025-07-31,0.0904293047182285,0.016530007586516834,0.07389929713171167,1.530612244897959,0.003061224489795918,0.07083807264191576,0.08891910063659586
2025-10-31,0.06717920653439689,0.02998582778929872,0.03719337874509818,1.2083333333333335,0.0024166666666666672,0.03477671207843151,0.06592920653439689
